fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,20,724835004617933035,Reservatório Mop Spray Fit Noviça Bettanin,mop_spray,Magazine Luiza,Bettanin,"R$ 28,97",28.97,R$ 34,34.0,e mais,,4.9,60.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11535375484526826002,mid:576462619362237807,oid:3966085813939603445,iid:14328907282724178593,rds:UENfMTE1MzUzNzU0ODQ1MjY4MjYwMDJ8UFJPRF9QQ18xMTUzNTM3NTQ4NDUyNjgyNjAwMg==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11535375484526826002,mid:576462619362237807,oid:3966085813939603445,iid:14328907282724178593,rds:UENfMTE1MzUzNzU0ODQ1MjY4MjYwMDJ8UFJPRF9QQ18xMTUzNTM3NTQ4NDUyNjgyNjAwMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSJkJhM-eeYTQDRzuU4GI75o2I3Kie_M2oF0R2OxbZO6l9LdMG9I2jGZDkxTGqnnQxDz61ZV0Oy2rgCiv3C7JSqE3ohy-ognnwLCeADCr2Z4zo7BRW-ejMHGQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjcyNDgzNTAwNDYxNzkzMzAzNSIsImdwY2lkIjoiMTE1MzUzNzU0ODQ1MjY4MjYwMDIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIzOTY2MDg1ODEzOTM5NjAzNDQ1IiwicmRzIjoiUENfMTE1MzUzNzU0ODQ1MjY4MjYwMDJ8UFJPRF9QQ18xMTUzNTM3NTQ4NDUyNjgyNjAwMiIsImltYWdlRG9jaWQiOiIxNDMyODkwNzI4MjcyNDE3ODU5MyIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiNTc2NDYyNjE5MzYyMjM3ODA3IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.47534662400525063,0.14794117647058827,1.0,0.4931372549019609,0.8479411764705882,0.525,0.8729255004693118,0.72626000308197
google_shopping,shopping_results,mop spray,21,16276654618909544612,Casa Prestige Vassoura Mop Spray - Unidade - 1 - Verde-claro,mop_spray,Mercado Livre,Ou,"R$ 35,88 agora",35.88,,,,,2.7,3.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16276654618909544612,oid:16276654618909544612,iid:8723409992472870610,rds:UENfODU4NTE2MzE3MzAyODY0MDg3OHxQUk9EX1BDXzg1ODUxNjMxNzMwMjg2NDA4Nzg=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16276654618909544612,oid:16276654618909544612,iid:8723409992472870610,rds:UENfODU4NTE2MzE3MzAyODY0MDg3OHxQUk9EX1BDXzg1ODUxNjMxNzMwMjg2NDA4Nzg=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSPWHxUH7NFskQ2X8ZNYlVDSlH5HbF7JrRTW90mV67euhxiIjfbTxUU1D4NFIWreE5n7w1zzEMu5YuxFOQhBfmN0QJf4YNJIT95V212wBE,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE2Mjc2NjU0NjE4OTA5NTQ0NjEyIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNjI3NjY1NDYxODkwOTU0NDYxMiIsInJkcyI6IlBDXzg1ODUxNjMxNzMwMjg2NDA4Nzh8UFJPRF9QQ184NTg1MTYzMTczMDI4NjQwODc4IiwiaW1hZ2VEb2NpZCI6Ijg3MjM0MDk5OTI0NzI4NzA2MTAiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.5887275412256954,0.0,1.0,0.0,0.7,0.5,0.162205721881583,0.4586617165644749
google_shopping,shopping_results,mop spray,22,18063589438054428107,Spray Mop Rodo Mágico Com Reservatório - Dolce Home,mop_spray,mercadolivre.com.br,,"R$ 78,99",78.99,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18063589438054428107,oid:18063589438054428107,iid:5900032778029896809,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18063589438054428107,oid:18063589438054428107,iid:5900032778029896809,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSu8SQaatPDGCV6REbSqrxXtwfUWCEMH8CMC2E7EQVKS8tMmys7lpLl3-k6von_wJlj5w0DBlAUjZv7spM4pQYF5q0JH0QGq-Pb4bwFJRBWk3BUgIpCMHI,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE4MDYzNTg5NDM4MDU0NDI4MTA3IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxODA2MzU4OTQzODA1NDQyODEwNyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI1OTAwMDMyNzc4MDI5ODk2ODA5IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.2960866354910163,0.0,0.40782672901796735,0.0,0.2854787103125771,0.475,,0.2756436130937731
google_shopping,shopping_results,mop spray,23,13697961903947920942,Kit 2 Mop Spray Slim Noviça Bettanin Verde,mop_spray,Mercado Livre,Bettanin,"R$ 189,05 agora",189.05,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13697961903947920942,oid:13697961903947920942,iid:11222661979843131706,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13697961903947920942,oid:13697961903947920942,iid:11222661979843131706,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSJ4UPbWJSAH8ijw471iXt115F7yhySgsXu8RjMd7I4j7F54fCREFiDyq9f_0nY_bLOhWU7aeaGFZxpJmQ1SuxRb3z6x6jqCwf_TGXHF0T3vC5b25W0V6xz,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEzNjk3OTYxOTAzOTQ3OTIwOTQyIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzY5Nzk2MTkwMzk0NzkyMDk0MiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMTIyMjY2MTk3OTg0MzEzMTcwNiIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,3.1019771925506605,0.0,0.0,0.0,0.0,0.45,,0.18000000000000002
google_shopping,shopping_results,mop spray,24,4858235371979575050,Mop Elétrico Com Spray (aprimorado) + 6 Peças De Mop .,mop_spray,Mercado Livre,,"R$ 512,50 agora",512.5,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4858235371979575050,oid:4858235371979575050,iid:8286238459150830161,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4858235371979575050,oid:4858235371979575050,iid:8286238459150830161,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQmuSmhXuUpiXpFZtFaSqsFSVl2msXB_n5JGBHjuNL3x4F2i_ZMCokEbxNqkMhdJ__UWUh2gpcC2pfwmxYvNM00ZpWdsWPHc-6_D6Y-HhRb8yFBU5bm-W0DWw,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjQ4NTgyMzUzNzE5Nzk1NzUwNTAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjQ4NTgyMzUzNzE5Nzk1NzUwNTAiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiODI4NjIzODQ1OTE1MDgzMDE2MSIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,True,8.409221429157437,0.0,0.0,0.0,0.0,0.425,,0.17
google_shopping,shopping_results,mop spray,25,12667501593601818043,Mop Spray Limpeza Esfregão Rodo Mágico + Limpa Vidros Imã Azul,mop_spray,Mercado Livre,,"R$ 99,00 agora",99.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12667501593601818043,oid:12667501593601818043,iid:6495643571354897209,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12667501593601818043,oid:12667501593601818043,iid:6495643571354897209,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSZZwM5rMZfw1TTaUVy1Gr0TadG0jV_6ObEdNbzz1qA2SHrNOmk89fkEnLTbeUbdZRFmQBNycC_d-E6ISX8JP4NLF7G5QtP3qNpXK3B_7anAVmgLWkRFv0v,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEyNjY3NTAxNTkzNjAxODE4MDQzIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMjY2NzUwMTU5MzYwMTgxODA0MyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI2NDk1NjQzNTcxMzU0ODk3MjA5IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.6244154565591926,0.0,0.0,0.0,0.0,0.4,,0.16000000000000003
google_shopping,shopping_results,mop spray,26,12282639655331811598,Mop Esfregão Spray Limpa Seca Limpeza + Rodo Vassoura Mágica,mop_spray,Mercado Livre,Ou,"R$ 99,00 agora",99.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14203959624057603442,mid:576462866166471343,oid:2911076583986706200,iid:13266707710012055884,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14203959624057603442,mid:576462866166471343,oid:2911076583986706200,iid:13266707710012055884,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTx_6sd6_pux9Kk7bY4iUDR3-B1t52JCkquU8AlSignQv9l7Q59HLlNXoV9Hgvn0hTx7nTBZYgBeNL-GCll-FCRciGiFLzxOdv2Asa4JY2JSrnOSVukR522,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEyMjgyNjM5NjU1MzMxODExNTk4IiwiZ3BjaWQiOiIxNDIwMzk1OTYyNDA1NzYwMzQ0MiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjI5MTEwNzY1ODM5ODY3MDYyMDAiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTMyNjY3MDc3MTAwMTIwNTU4ODQiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IjU3NjQ2Mjg2NjE2NjQ3MTM0MyIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,1.6244154565591926,0.0,0.0,0.0,0.0,0.375,,0.15000000000000002
google_shopping,shopping_results,mop spray,27,2415126464071062264,Mop Esfregão Spray Limpeza + Vassoura Mágica + Limpa Vidros Azul,mop_spray,Mercado Livre,Ou,"R$ 125,00 agora",125.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:2415126464071062264,oid:2415126464071062264,iid:2759993439994414182,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:2415126464071062264,oid:2415126464071062264,iid:2759993439994414182,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQxL5UlJMhoBnTBrTOOO_Y06mV7cK1PKmeWY7GVJ-zSHlfPJ62i_hcJeUnf9410gjapKZfwd6ddfjTYDAkkMucOAsYetkB7imnZdzEru5R8LKlap-tFxJup,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjI0MTUxMjY0NjQwNzEwNjIyNjQiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjI0MTUxMjY0NjQwNzEwNjIyNjQiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMjc1OTk5MzQzOTk5NDQxNDE4MiIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,2.0510296168676674,0.0,0.0,0.0,0.0,0.35,,0.13999999999999999
google_shopping,shopping_results,mop spray,28,10176691666434907214,Vassoura Mop Spray - Rodo Magico Esfregão Dolce Home Branco Branco,mop_spray,mercadolivre.com.br,Ou,"R$ 49,90",49.9,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:10176691666434907214,oid:10176691666434907214,iid:7128451078661672199,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:10176691666434907214,oid:10176691666434907214,iid:7128451078661672199,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQe81roiX4Q2zCTsu1MYBlxUvY3CNNNXt3psaIyE6sAxEyolHeaq6mH1va4i7pOkiZNKw-L5yi3VXFb9b9wZVDmEJr0WgQonA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEwMTc2NjkxNjY2NDM0OTA3MjE0IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMDE3NjY5MTY2NjQzNDkwNzIxNCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI3MTI4NDUxMDc4NjYxNjcyMTk5IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.8187710230535729,0.0,1.0,0.0,0.7,0.325,,0.33999999999999997
google_shopping,shopping_results,mop spray,29,9070393820646814073,Mop Spray Com Reservatório Esfregão De Microfibra Vassoura Mágica Para Limpeza Aurora,mop_spray,Mercado Livre,Ou,"R$ 35,92 agora",35.92,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4904601846528278724,iid:116196335737322873,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:4904601846528278724,iid:116196335737322873,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQM_lr4Dqi8gSfXCldtM00hDKGqOdPtVbCZ-wfhyg0MQHdQP-h3oQIlfCSmL36YjVvIijBJ4g8tbBugAMaJlcECPOW9q_lGOtu43imh17w,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjkwNzAzOTM4MjA2NDY4MTQwNzMiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjQ5MDQ2MDE4NDY1MjgyNzg3MjQiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTE2MTk2MzM1NzM3MzIyODczIiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.589383870703093,0.0,1.0,0.0,0.7,0.3,,0.32999999999999996
google_shopping,shopping_results,mop spray,30,5841404876505870460,"Rodo Mop Spray Vencedor Branco com Cabo de Aço Inoxidável 1,25m",mop_spray,mercadolivre.com.br,,"R$ 40,75",40.75,,,,,3.8,46.0,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:5841404876505870460,oid:5841404876505870460,iid:1145732310171978049,rds:UENfODkxMTQwODU5NTAxNTc2MTQ4NHxQUk9EX1BDXzg5MTE0MDg1OTUwMTU3NjE0ODQ=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:5841404876505870460,oid:5841404876505870460,iid:1145732310171978049,rds:UENfODkxMTQwODU5NTAxNTc2MTQ4NHxQUk9EX1BDXzg5MTE0MDg1OTUwMTU3NjE0ODQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS8j248VYjTEN5e95QylNqmDNniWYAHem3lxliGAdng21luPrS4iiWZ7L8OvXzuolSM0DKkD-0FrjO9DyeqWsmL7tH23pVkPOdLCJP_lTp9,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjU4NDE0MDQ4NzY1MDU4NzA0NjAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjU4NDE0MDQ4NzY1MDU4NzA0NjAiLCJyZHMiOiJQQ184OTExNDA4NTk1MDE1NzYxNDg0fFBST0RfUENfODkxMTQwODU5NTAxNTc2MTQ4NCIsImltYWdlRG9jaWQiOiIxMTQ1NzMyMzEwMTcxOTc4MDQ5IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6686356550988596,0.0,1.0,0.0,0.7,0.275,0.6340272516442045,0.5102081754932614
google_shopping,shopping_results,mop spray,31,8777474946352784158,Swiffer Wetjet Floor Spray Mop Starter Kit - Roxo Novo Em Folha,mop_spray,eBay,,"R$ 81,94",81.94,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8777474946352784158,oid:8777474946352784158,iid:368385368181380669,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8777474946352784158,oid:8777474946352784158,iid:368385368181380669,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSvCJUHpLhXj73RPSu5Ip6YeBYK1biV_ahUM7FjDQJrHbtd_LPggmgCqsVGfNxsk5Vr3Bn0kbBYEb1BFLCwBm5Brq-RJG9ZbvLYEv7uXCNJ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijg3Nzc0NzQ5NDYzNTI3ODQxNTgiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijg3Nzc0NzQ5NDYzNTI3ODQxNTgiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMzY4Mzg1MzY4MTgxMzgwNjY5IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.3444909344490934,0.0,0.3110181311018132,0.0,0.21771269177126923,0.25,,0.16531380753138075
google_shopping,shopping_results,mop spray,32,13290904272674363853,Mop Spray Rodo Pano Com Reservatório Dispense 350ml Vencedor,mop_spray,mercadolivre.com.br,,"R$ 29,99",29.99,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13290904272674363853,oid:13290904272674363853,iid:4153567359491706746,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13290904272674363853,oid:13290904272674363853,iid:4153567359491706746,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT7PF8wZOPYsWsMWi--6MTqbE-KDDB3WG6-S8Hq92Mf_ivWULKld-9jhZK8WTLgacWwu1ilK4v4ZSTE28d_UVsRlOUKxW1N2fpftajrSs8A,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEzMjkwOTA0MjcyNjc0MzYzODUzIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzI5MDkwNDI3MjY3NDM2Mzg1MyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI0MTUzNTY3MzU5NDkxNzA2NzQ2IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.4920830256788908,0.0,1.0,0.0,0.7,0.225,,0.3
